,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sigma_player,18.195,0.969,16.462,20.115,0.019,0.014,2624.0,2988.0,1.0
beta_vol,-2.54,0.402,-3.333,-1.841,0.009,0.006,2038.0,2611.0,1.0
beta_epa_att,4.232,0.975,2.408,6.073,0.011,0.016,7361.0,2906.0,1.0
beta_dakota,14.999,0.97,13.239,16.891,0.015,0.015,4228.0,2980.0,1.0
beta_age,2.183,0.322,1.6,2.804,0.006,0.004,2907.0,3029.0,1.0
beta_age2,-0.361,0.046,-0.45,-0.278,0.001,0.001,3368.0,3087.0,1.0
beta_pacr,1.724,0.208,1.331,2.108,0.004,0.003,3203.0,2918.0,1.0
sigma_obs,33.386,0.692,32.152,34.729,0.011,0.009,3940.0,3071.0,1.0
